Ticker,beta,currentRatio,quickRatio,debtToEquity,interestCoverageRatio,Score
ILMN,0.3466102703652986,0.08900870068670409,0.11293923425061066,-0.24235868088933069,0.0,0.09769634546134678
INCY,-0.8234140823089782,1.2045314652902048,1.8665491256544793,-0.32543149877497807,0.0,4.21992617202864
IR,0.8046430595904999,0.45933631614519177,0.4798766710124305,-0.2667714389864436,0.0,0.401341366553566
PODD,-0.13409740941560594,1.3802911566899423,1.1870043965260975,0.05064340793785472,0.0,2.650749554693791
INTC,0.09038400708585434,-0.03162341222972093,-0.06175307618952693,-0.2260359372109277,0.0,0.042275441705825506
ICE,-0.04793282530393456,-0.3948168704727212,-0.8583165778615417,-0.1461475773442301,0.0,-1.0590530456860983
IFF,0.3851575843099936,0.0403667196720166,-0.25399820251120936,-0.1627578807768526,0.0,-0.43603118637233373
IP,-0.13182992036003563,0.039718159925154026,0.04439966747505425,-0.17091179736316695,0.0,0.3868595451234108
IPG,0.1697461240308148,-0.3584975246484211,-0.057573834312968614,-0.07581685167888888,0.0,-0.5100006313133156
INTU,0.3851575843099936,-0.2858588329998212,-0.542365891993733,-0.3269076388466384,0.0,-0.8864746704569094
ISRG,0.7728982128125156,2.5528871790173433,2.799355912502295,-0.3269076388466384,0.0,4.90625251755376
IVZ,0.888540154646601,3.067843618026168,-0.12862094621445994,-0.3100119057320499,0.0,2.360694422897157
INVH,-0.24293688408298061,2.3635077329334933,2.157424360262938,-0.14762158734363698,0.0,4.9114905646230484
IQV,1.0790092353145067,-0.4791296375648462,-0.23143029637779444,0.13959948538760877,0.0,-1.929168654644756
IRM,-0.16584225619359022,-0.49274939224895875,-0.2832528956471176,16.394696329164628,0.0,-17.004856360867112
JBHT,0.2763181096426189,-0.22813701552905866,-0.1612190328516148,-0.23708675206197227,0.0,-0.42858740596132006
JBL,0.8318529282573436,-0.2910473109747212,-0.38940563931169875,-0.0662975587780951,0.0,-1.4460083197656683
JKHY,-0.8801013086982358,-0.14382424843693353,-0.17375675848128977,-0.2898891131534419,0.0,0.8524094149334543
J,-0.6987021842526115,-0.2891016317341336,0.056101544729417537,-0.22180348364326663,0.0,0.6875055808911621
JNJ,-1.1408625500888208,-0.28845307198727116,-0.17793600035784807,-0.22459600836757648,0.0,0.899069486111278
JCI,0.44184481069925147,-0.48107531680543375,-0.4211678775735419,-0.1741303365381724,0.0,-1.1699576685400548
JPM,0.14933872253068228,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.7539269369966433
JNPR,-0.15677229997130898,0.08382022271180409,-0.030826686302995475,-0.24033085210401947,0.0,0.4500966884841371
K,-1.471915952202085,-0.6425666937741963,-0.5941884912630562,0.10690500636897282,0.0,0.12825576079585976
KVUE,-2.381179063485777,-0.4058423861693837,-0.4345414515785285,-0.15248667237058103,0.0,1.693281898108446
KDP,-0.9866732943100401,-0.717151064663384,-0.6735940869176641,-0.18218413972857325,0.0,-0.22188771754243466
KEY,0.523474416699782,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-2.128062631165743
KEYS,0.020091846363174612,0.2018580966407791,0.12464111150497395,-0.23590243188903845,0.0,0.5423097936716169
KMB,-1.4991258208689286,-0.5193403418703213,-0.49137914109972164,1.111611096672781,0.0,-0.6232047587738954
KIM,0.8953426218133121,-0.07767115425695843,0.36118620171817445,-0.17478000857548323,0.0,-0.43704756577661297
KMI,-0.39259116175062053,-0.7203938633976964,-0.6058903685174194,-0.11119522173690732,0.0,-0.8224978484275879
KLAC,0.6345813804227272,0.33870420322876676,0.24165988404860667,0.14273708181698208,0.0,-0.1969543749623358
KHC,-0.91184615547622,-0.34228353097685865,-0.46045275121319007,-0.23883341130982436,0.0,0.34794328459599577
KR,-1.2791793824786093,-0.5245288198452213,-0.6752657836682874,0.1613070517228045,0.0,-0.08192227275770383
LHX,-0.9390560241430637,-0.4116794238911462,-0.3701811266795305,-0.1710140408313339,0.0,0.3282095144037208
LH,-0.10008507358205135,-0.4784810778179837,-0.39609242631419206,-0.16538852000989812,0.0,-0.6090999105402263
LRCX,1.0449968994809518,0.7810219505889919,0.6019105338079334,-0.1945832903160695,0.0,0.532518875232043
LW,-0.5853277314740962,-0.2761304367968836,-0.5164545923590715,0.14325468937457728,0.0,-0.35051198705643616
LVS,0.30126048925389254,-0.20284318540142104,0.16894107539649203,0.41171195562493407,0.0,-0.7468745548837556
LDOS,-0.8846362868093763,-0.174306556539471,0.022667609716950993,-0.07137778110264047,0.0,0.8043751210894968
LEN,1.1243590164259127,7.151175784272471,2.1766488728951057,-0.2910542626760944,0.0,8.494519903417759
LIN,-0.22933194974955876,-0.4564300464246587,-0.2991340147780392,-0.21932194946796457,0.0,-0.3069101619851745
LYV,0.6595237600340004,-0.4505930087028962,-0.23644538662966444,0.849203235622302,0.0,-2.1957653909888633
LKQ,0.625511424200446,0.05593215359671662,-0.4094660003191787,-0.13322442898237824,0.0,-0.8458208419405298
LMT,-1.3494715432012885,-0.20608598413573362,0.017652519465081014,0.29507345916897815,0.0,0.8659646193616577
L,-0.5127680816958468,-0.7294736998537714,-0.47466217359348833,-0.20030466438891176,0.0,-0.4910631273625012
LOW,0.21282841608665035,-0.25278228590983354,-0.834912823352815,-0.3269076388466384,0.0,-0.9736158865026604
LULU,0.5756266649778993,0.5669972341243668,0.32942396345633124,-0.2562787030658103,0.0,0.577073235668609
LYB,0.3103304454761737,0.3244358887977919,0.01263742921321103,-0.11890608329449816,0.0,0.14564895582932735
MTB,-0.6306775125855024,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-0.9739107018804588
MRO,2.6730540413804302,-0.6925057942826087,-0.493050837850345,-0.22315607952422525,0.0,-3.6354545939891585
MPC,1.1152890602036316,-0.11658473906870849,-0.08850022419950017,-0.122772164434561,0.0,-1.1976018590372792
MKTX,-0.16584225619359022,11.527656956100623,12.680755405436772,-0.3142656600222457,0.0,24.68852027775323
MAR,1.2898857174825449,-0.7735757626404215,-0.5590828594999663,-0.3269076388466384,0.0,-2.2956367007762943
MMC,-0.351776358750355,-0.30726130464628365,-0.47884141547004666,-0.06737324526610154,0.0,-0.36695311609987374
MLM,-0.22479697163841816,1.0034779437628296,1.0825233496121396,-0.21309787834330146,0.0,2.523896143356689
MAS,0.543881818199915,0.07928030448376666,-0.029154989552372147,4.081121394451867,0.0,-4.574877897720388
MA,0.056371671252299506,-0.3403378517362711,-0.2966264696521042,0.12863387342670332,0.0,-0.8219698660673781
MTCH,1.0404619213698112,0.5151124543753667,0.9621611835672601,-0.3269076388466384,0.0,0.763719355419454
MKC,-0.7485869434751583,-0.6068959076967588,-0.6744299352929758,-0.1442262521715928,0.0,-0.3885126473429835
MCD,-0.7735293230864316,-0.5089633859205213,-0.35764340104985554,-0.3269076388466384,0.0,0.23383017496269326
MCK,-1.3585414994235698,-0.4531872476903462,-0.46546784146506004,-0.3269076388466384,0.0,0.766794049114802
MDT,-0.5785252643073854,0.44377088222049177,0.33527490208351296,-0.2237461095384387,0.0,1.5813171581498289
MRK,-1.4696484631465148,-0.23462261299768367,-0.2782378053952476,-0.14659702258971397,0.0,1.1033850673432974
META,0.3579477156431499,0.691520705521967,1.2438420860472903,-0.27329798037110065,0.0,1.850713056297208
MET,-0.04113035813722339,-0.056917242357358545,0.18732973965334862,-0.027436520585639897,0.0,0.19897937601885335
MTD,0.24910824097577525,-0.35330904667352114,-0.3517924624226739,-0.3269076388466384,0.0,-0.6273021112253319
MGM,2.661716596102579,-0.06923987754774599,0.14553732088776544,1.3381357605411672,0.0,-3.923554913303727
MCHP,1.237733469204428,-0.27159051856884614,-0.39859997144012704,-0.13495191757994898,0.0,-1.772972041633452
MU,0.5121369714219307,1.380939716436805,0.8919499200410803,-0.25708600044987856,0.0,2.017838665505833
MSFT,-0.35631133686149563,-0.2417567702131711,0.061952483356599086,-0.2375234168739353,0.0,0.4140304668788589
MAA,-0.5966651767519477,-0.9850062401175965,-0.8457788522318666,-0.16857084795659447,0.0,-1.065549067640921
MRNA,1.1674413084817483,1.56902204302693,2.2451884396706627,-0.30635031152832093,0.0,2.9531194857441654
MHK,0.6890011177564146,0.14219059992942917,-0.1704133649800431,-0.24176013058610335,0.0,-0.4754637522209252
MOH,-1.1476650172555316,-0.08221107248499601,0.32190132807852634,-0.21397972825624145,0.0,1.6013350011053034
TAP,-0.3880561836394799,-0.5978160712406838,-0.564933798127148,-0.22427010731279431,0.0,-0.5504235784155576
MDLZ,-1.1249901266998286,-0.5491740902259963,-0.6794450255448458,-0.18072930037944768,0.0,0.0771003113084342
MPWR,0.3783551171432829,3.0626551400512683,3.084380208483572,-0.3260449595839798,0.0,6.094725190975537
MNST,-0.7145746076416037,2.1384575007722053,2.4675241075035643,-0.3253697266796272,0.0,5.6459259425970005
MCO,0.4826596136995165,-0.1256645755247835,0.20739010066082855,0.10252770788807523,0.0,-0.5034617964515467
MS,0.7887706362015074,0.22844904626214174,0.738989667359046,0.5597349366636369,0.0,-0.38106685924395656
MOS,1.0472643885365223,-0.29623578894962116,-0.5080961086059549,-0.24316810834565236,0.0,-1.608428177746446
MSI,-0.3086940666945192,-0.27353619780943356,-0.10856058520698,2.4005369879026843,0.0,-2.4739397042245788
MSCI,0.08131405086357311,-0.4006539081944837,-0.11441152383416164,-0.3269076388466384,0.0,-0.26947184404558
NDAQ,-0.24293688408298061,-0.4051938264225212,-0.7346110183154154,-0.12088918056248633,0.0,-0.7759787800924697
NTAP,0.47358965747723525,-0.30207282667138363,-0.06091722781421527,0.24225405749948067,0.0,-1.0788337694623147
NFLX,0.41236745297683725,-0.3546061661672461,-0.13948697509351154,-0.1622913949533409,0.0,-0.7441691992842541
NEM,-1.2701094262563282,0.3497297189254292,-0.40528675844262035,-0.25754396598437634,0.0,1.4720963527235134
NWSA,0.707141030200977,-0.16717239932398356,0.04439966747505425,-0.23238355252629253,0.0,-0.5975302095236137
NWS,0.707141030200977,-0.16717239932398356,0.04439966747505425,-0.23238355252629253,0.0,-0.5975302095236137
NEE,-1.2610394700340468,-0.7158539451696588,-0.6401601519051976,-0.040202043600734434,0.0,-0.05477258344007518
NKE,0.05863916030787006,0.730434290333717,0.5133106060248971,-0.14565766072593014,0.0,1.330763396776674
NI,-1.290516827756461,-0.6198671026340088,-0.619263942522406,-0.04483282067979586,0.0,0.09621860327984197
NDSN,-0.10688754074876251,0.37307786981247926,0.1304920501321555,-0.18959679117067718,0.0,0.8000542518640744
NSC,0.5733591759223287,-0.6043016687093088,-0.43537729995384017,-0.019069596773977775,0.0,-1.5939685478114998
NTRS,0.19695599269765846,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.8015442071636198
NOC,-1.6261052079808658,-0.3163411411023586,-0.07930589207107187,-0.05502947655719573,0.0,1.285487651364631
NCLH,3.507490013830302,-0.8909650768225339,-0.7772392854563103,8.160090475816308,0.0,-13.335784851925453
NRG,0.10625643047484623,-0.3922226314852712,-0.5632621013765245,0.3765274221419822,0.0,-1.4382685854786241
NUE,1.3851202578164976,1.557347967583405,1.1092704976221126,-0.25973368026095184,0.0,1.5412318876499718
NVDA,1.5846592947066847,1.6578747283470927,1.9451188729337752,-0.2721115301259133,0.0,2.2904458367000964
NVR,0.18335105836423662,3.3142963218339188,2.123154576875159,-0.27665071409807523,0.0,5.530750554442916
NXPI,1.1266265054814828,0.4800902280447918,0.3118711475747864,-0.08996905173099766,0.0,-0.24469607813090688
ORLY,-0.3472413806392144,-0.5867905555440214,-0.8140166139700235,-0.3269076388466384,0.0,-0.726658150028192
OXY,1.382852768760927,-0.43308189553760873,-0.4529301158353851,-0.18358572727136188,0.0,-2.085279052862559
ODFL,0.056371671252299506,0.44117664323304173,0.9136819777991834,-0.32303729756206867,0.0,1.6215242473419944
OMC,-0.18171467958258236,-0.4460530904748587,-0.264864231390261,0.004077898404569142,0.0,-0.5332805406871065
ON,1.664021411651645,0.817341296413292,0.5634615085435969,-0.23288411950585994,0.0,-0.05033448718889613
OKE,1.262675848815701,-0.5913304737720588,-0.532335711489993,-0.04193592241506563,0.0,-2.3444061116626873
ORCL,-0.059270270581785835,-0.4985864299707213,-0.30665665015584415,2.7045345097023237,0.0,-3.4505073192471034
OTIS,-0.27694921991653493,-0.4168679018660462,-0.1888020292368997,-0.3269076388466384,0.0,-0.00181307233977257
PCAR,-0.21799450447170723,2.002908513677943,2.569497609291587,-0.1486205912305182,0.0,4.939021218671755
PKG,-0.5331754831959795,0.5481890014653543,0.44644273599996415,-0.15978429991099713,0.0,1.6875915205722951
PANW,0.298993000198322,-0.5089633859205213,-0.2690434732668193,-0.22011646641851196,0.0,-0.8568833929671504
PARA,1.6118691633735278,-0.20997734261690862,-0.026647444426437062,-0.17617094575700445,0.0,-1.6723230046598692
PH,1.0449968994809518,-0.48431811553974624,-0.4997376248528383,-0.1181136964162043,0.0,-1.910938943457332
PAYX,-0.2724142418053943,-0.2456481286943461,-0.5256489244874998,-0.2775197835774943,0.0,-0.22136302779895728
PAYC,0.2627131753091971,-0.32088105933039607,-0.773060043579752,-0.3269076388466384,0.0,-1.0297466393727066
PYPL,0.829585439201773,-0.21840861932612107,-0.6234431843989643,-0.20712089560004185,0.0,-1.4643163473268164
PNR,0.41690243108797786,0.1862926627160791,0.01263742921321103,-0.18565402742948914,0.0,-0.03231831172919858
PEP,-1.1907473093113674,-0.48950659351464626,-0.3509566140473622,0.18222223117970637,0.0,0.1680618705696525
PFE,-1.0546979659771494,-0.3682259208513587,-0.324209466037389,-0.16604032211946243,0.0,0.528302901207864
PCG,0.47812463558837587,-0.4077880654099712,-0.22975859962717113,0.15322981773761538,0.0,-1.2689011183631336
PM,-0.9798708271433292,-0.4363246942719212,-0.5440375887443564,-0.3269076388466384,0.0,0.32641618297369
PSX,0.7955731033682186,-0.28715595249354614,-0.26402838301494935,-0.18749440985649424,0.0,-1.1592630290202202
PNW,-1.2973192949231718,-0.6691576433955588,-0.7245808378116755,0.02767909897310695,0.0,-0.12409828525716948
PNC,0.23323581758678336,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.8378240320527444
POOL,-0.0819451611374889,0.17267290803196664,-0.4428999353316451,-0.12207137066316669,0.0,-0.06621049549902293
PPG,0.5574867525333368,-0.04070324868579595,-0.06843986319202024,-0.14176388864657208,0.0,-0.5248659757645809
PPL,-0.5173030598069873,-0.21776005957925865,-0.2096982386196912,-0.08286952091015502,0.0,0.17271428251819249
PFG,0.44184481069925147,-0.09907362590342103,-0.5030810183540849,-0.24702779926895474,0.0,-0.7969716556878028
PG,-1.4220311929795384,-0.5971675114938213,-0.549888527371538,-0.19156071778838402,0.0,0.46653587190256307
PGR,-1.6011628283695925,-0.833891819098634,-0.683624267421404,-0.259622916503771,0.0,0.34326965835332546
PLD,0.017824357307604555,-0.709368347701034,-0.6643997547892359,-0.21570934692606566,0.0,-1.1758831128718088
PRU,0.6708612053118521,-0.27548187705002114,-0.006587083418957138,-0.07615766323944541,0.0,-0.876772502541385
PEG,-1.0773728565328524,-0.5316629770607088,-0.4303622097019702,-0.029351455541516747,0.0,0.1446991253116902
PTC,0.31486542358731434,-0.5537140084540337,-0.35764340104985554,-0.1684409135491323,0.0,-1.0577819195420712
PSA,-1.113652681421977,-0.6587806874457589,-0.4337056032032168,-0.13462601652516684,0.0,0.15579240729816804
PHM,1.1765112647040294,2.6767620906680802,-0.32086607253614235,-0.27556863739330834,0.0,1.4549533908212169
QRVO,1.0926141696479286,0.24271736069311675,0.09538641836906563,-0.20783659987721045,0.0,-0.5466737907085357
PWR,0.1130588976415574,-0.16328104084280856,0.13717883713464882,-0.1928771024410335,0.0,0.053716001091316384
QCOM,0.6300464023115866,0.6714153533692294,0.6612557684550614,-0.1923509745944244,0.0,0.8949756941071286
DGX,-0.4084635851396127,-0.41816502135977124,-0.23059444800248277,-0.15275293140226578,0.0,-0.08754295282037555
RL,1.1719762865928889,0.3594581151283668,0.3336032053328897,-0.0986448360194141,0.0,-0.38027013011221833
RJF,-0.01165300041480967,0.3198959705697543,0.8668744687817306,-0.2262915458813451,0.0,1.4247149856476395
RTX,-1.0660354112550008,-0.35525472591410867,-0.34594152379549226,-0.17520389295392538,0.0,0.5400430544993252
O,-0.28601917613881617,0.4048572974087417,0.7724236023715125,-0.18616950491483084,0.0,1.6494695808339013
REG,0.26498066436476764,-0.5381485745293337,-0.37101697505484216,-0.1885509256942194,0.0,-0.9855952882547242
REGN,-2.0002409021499656,2.3706418901489803,2.790161580373866,-0.3055728351558014,0.0,7.466617207828613
RF,0.3942275405322748,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.998815754998236
RSG,-0.8483564619202515,-0.7061255489667213,-0.49555838297627985,-0.06960343091549315,0.0,-0.2837240391072565
RMD,-0.9254510898096419,0.9256507741393295,0.2801089093129432,-0.27319786697518716,0.0,2.4044086402371017
RVTY,0.08131405086357311,0.39642602069952926,0.5049521222717804,-0.21822283218516988,0.0,1.0382869242929065
RHI,0.5552192634777663,0.1551617948666792,0.109595840749364,-0.2931204327619682,0.0,0.0026588049002451153
ROK,0.8726677312576091,-0.32671809705215865,-0.3359113432917523,-0.09269128407094272,0.0,-1.4426058875305774
ROL,-0.8937062430316576,-0.5822506373159838,-0.4236754226994769,-0.17092883794119476,0.0,0.05870902095739164
ROP,-0.11369000791547318,-0.7294736998537714,-0.5666054948777712,-0.23448806391272894,0.0,-0.9479011229033405
ROST,0.035964269752167,0.09873709688964154,0.11711847612716889,-0.07557828358649935,0.0,0.25546958685114274
RCL,3.283008597328842,-0.9246901836593839,-0.8106732204687769,0.5205203064771043,0.0,-5.538892307934107
SPGI,0.19922348175322852,-0.44799876971544617,-0.2414604768815344,-0.2582319793222498,0.0,-0.6304507490279594
CRM,0.5574867525333368,-0.3390407322425461,-0.08014174044638353,-0.278476186019306,0.0,-0.6981930392029604
SBAC,-1.045628009754868,-0.927284422646834,-0.7513279858216487,-0.3269076388466384,0.0,-0.30607675986697624
SLB,1.3465729438718022,-0.156146883627321,-0.12444170433790161,-0.2076022919293279,0.0,-1.4195592399076968
STX,0.06090664936344011,-0.49339795199582126,-0.5415300436184215,-0.3269076388466384,0.0,-0.7689270061310444
SRE,-0.7848667683642832,-0.6438638132679213,-0.5724564335049529,-0.12863625334838633,0.0,-0.3028172250602047
NOW,-0.1681097452491605,-0.3675773611044961,-0.12193415921196661,-0.26718680307587184,0.0,-0.05421497199143038
SHW,0.30126048925389254,-0.5407428135167838,-0.5432017403690448,0.444214728140757,0.0,-1.8294197712804783
SPG,1.4894247543727317,-0.6263527001026338,-0.34176228191893393,1.1477328619472635,0.0,-3.605272598341563
SWKS,0.686733628700844,2.316811431159393,1.6433776094462653,-0.28638514429647033,0.0,3.559840556201285
SJM,-1.859656580704607,-0.5413913732636463,-0.6042186717667961,-0.0806499856220308,0.0,0.7946965212961954
SNA,-0.11595749697104347,1.4269874584640423,1.3708910390946631,-0.2740733266713667,0.0,3.187909321201116
SOLV,-2.381179063485777,0.12792228549845416,0.11461093100123398,0.13234871943676918,0.0,2.491363560548696
SO,-1.3018542730343123,-0.4505930087028962,-0.5440375887443564,0.06463159242644567,0.0,0.2425920831606141
LUV,0.24457326286463463,-0.3429320907237211,-0.07345495344389022,-0.13552277694388112,0.0,-0.5254375300883648
SWK,0.6277789132560161,-0.34228353097685865,-0.6167563973964709,-0.1268342122219438,0.0,-1.4599846294074017
SBUX,-0.19078463580486357,-0.49015515326150877,-0.413645242195737,-0.3269076388466384,0.0,-0.38610812080574386
STT,1.1016841258702097,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-2.7062723403361706
STLD,0.9792397168694131,0.8140984976789796,0.36369374684410954,-0.25538620279160296,0.0,0.45393873044527894
STE,-0.5513153956405417,0.9379734093297171,0.1973599201570886,-0.2216692890912975,0.0,1.9083180142186447
SYK,-0.2973566214166677,0.06176919131847906,-0.17793600035784807,-0.1780283687620374,0.0,0.3592181811393361
SMCI,0.6595237600340004,1.997720035703043,0.9629970319425717,-0.24898959581440813,0.0,2.5501829034260224
SYF,1.1991861552597325,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-2.803774369725694
SNPS,0.04276673691887767,-0.21127446211063364,0.0026072487094710686,-0.3056282170343918,0.0,0.05419426671435157
SYY,0.240038284753494,-0.1788464747675086,-0.2690434732668193,0.9830207648025593,0.0,-1.670948997590381
TMUS,-1.299586783978742,-0.43891893325937126,-0.2556698992618327,0.07188874859404572,0.0,0.5331092028634924
TROW,0.8250504610906324,0.1499733168917792,0.6587482233291265,-0.3193139312629889,0.0,0.3029850103932622
TTWO,-0.694167206141471,-0.43827037351250875,-0.34928491729673894,-0.194095503770023,0.0,0.10070741910224629
TPR,1.3080256299271074,3.2247950767668936,3.9603493058101944,0.3846110463439318,0.0,5.492507706306049
TRGP,2.580086990102048,-0.5926275932657838,-0.411137697069802,0.28418452980919784,0.0,-3.8680368102468314
TGT,0.2627131753091971,-0.4596728451589712,-0.6585488161620542,-0.013407864724232908,0.0,-1.3675269719059895
TEL,0.7026060520898364,-0.10491066362518348,-0.22892275125185946,-0.2551199437599182,0.0,-0.7813195232069611
TDY,-0.034327890970512726,0.12921940499217915,0.10123735699624736,-0.2528194657261618,0.0,0.517604118685101
TFX,0.16747863497524473,0.581265548555342,0.14720901763838878,-0.23725076762549008,0.0,0.798246698843976
TER,1.0268569870363893,1.3692656409932797,0.8877706781645222,-0.3199998145286089,0.0,1.5501791466500217
TSLA,3.0789345823275145,0.06566054979965406,-0.006587083418957138,-0.2945177601602499,0.0,-2.725343355786568
TXN,-0.11142251885990312,2.1378089410253427,2.189186598524781,-0.14894436221304688,0.0,4.587362420623075
TXT,0.6119064898670241,0.12792228549845416,-0.2439680220074694,-0.20680564490652706,0.0,-0.5211465814695122
TMO,-0.5694553080851041,0.052689354862404045,0.11126753749998733,-0.16039776071999884,0.0,0.8938099611674943
TJX,-0.39032367269505025,-0.2612135626190461,-0.38940563931169875,0.03895570148302018,0.0,-0.2992512307187148
TSCO,-0.5286405050848388,-0.1405814497026211,-0.7964637980884786,0.1829847970464515,0.0,-0.5913895397527122
TT,0.33754031414301744,-0.31504402160863365,-0.3016415599039742,-0.1764691558724914,0.0,-0.777756739783134
TDG,0.7819681690347968,1.3562944460560298,1.2739326275585101,-0.3269076388466384,0.0,2.1751665434263816
TRV,-1.000278228643462,-0.8312975801111839,-0.7245808378116755,-0.25853231950999017,0.0,-0.2970678697694073
TRMB,1.0381944323142411,-0.39741110946017116,-0.47967726384535836,-0.17283951275256465,0.0,-1.742443292867206
TFC,0.02462682447431522,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.6292150389402766
TYL,-0.6624223593634867,-0.43502757477819626,-0.17626430360722475,-0.2814327263071337,0.0,0.3325632072851994
TSN,-0.7236445638638849,0.10003421638336654,-0.20802654186906788,-0.19879657323344924,0.0,0.8144488116116327
USB,0.02689431352988578,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.6314825279958471
UBER,0.7660957456458044,-0.26380780160649614,-0.029154989552372147,-0.13409562853405077,0.0,-0.924962908270622
UDR,-0.6238750454187915,-0.8332432593517713,-0.8725260002418398,-0.0660632508302125,0.0,-1.0158309633446072
ULTA,0.7003385630342658,0.06241775106534163,-0.39274903281294543,-0.1483117307537639,0.0,-0.8823581140281057
UNP,0.02689431352988578,-0.4473502099685837,-0.31167174040771406,0.1254323748297257,0.0,-0.9113486387359093
UAL,0.9973796293139756,-0.5576053669352088,-0.3359113432917523,0.48088818212889006,0.0,-2.371784521669827
UPS,-0.0025830441925284464,-0.3332036945207837,-0.06843986319202024,-0.02000682856550815,0.0,-0.37905368495476727
URI,1.7524534848188866,-0.4674555621213212,-0.2255793577506128,0.023844968916846274,0.0,-2.469333373607667
UNH,-1.1091177033108364,-0.5173946626297338,-0.25065480900996273,-0.16506687909962292,0.0,0.5061351107707628
UHS,0.48946208086622767,-0.15030984590555854,0.087027934615949,-0.1477749525458874,0.0,-0.40496903960994973
VLO,1.1084865930369203,-0.016057978305020912,-0.04921535055985198,-0.2463802573038974,0.0,-0.927379664597896
VTR,0.4803921246439464,-0.7443905740316088,-0.5457092854949797,-0.026162737378060002,0.0,-1.744329246792475
VLTO,-2.381179063485777,0.1402449206888416,0.302676815446358,0.07162248956236095,0.0,2.7524783100586157
VRSN,-0.37218376025048777,-0.5193403418703213,-0.24229632525684608,-0.3269076388466384,0.0,-0.06254526803004118
VRSK,-0.5921301986408072,-0.3377436127488211,-0.10020210145386346,1.9678426306201489,0.0,-1.8136581461820263
VZ,-1.462845995979804,-0.5880876750377463,-0.4437357837069568,0.07534585586144071,0.0,0.3556766813736601
VRTX,-1.5036607989800694,1.2233396979492173,1.750366201486158,-0.31862378785286194,0.0,4.795990486268306
VTRS,0.19015352553094728,0.03258400270966659,-0.30498495340522086,-0.13310088479167648,0.0,-0.32945359143482505
VICI,-0.3041590885833786,0.5417034039967294,1.163600642017371,-0.18158771949759936,0.0,2.1910508540950784
V,-0.22026199352727754,-0.1405814497026211,-0.04503610868329366,-0.21850826186713596,0.0,0.25315269700849874
VST,-0.045665336248364004,-0.3500662479392087,-0.611741307144601,0.15458028354632056,0.0,-1.0707225023817661
VMC,-0.49009319114014366,0.7297857305868546,0.5308634219064421,-0.21602033747507352,0.0,1.966762681108514
WRB,-1.022953119199165,-0.7904383160588465,-0.698669538177014,-0.24304456415495063,0.0,-0.22311017088174495
GWW,0.28992304397604074,0.37372642955934166,0.15222410789025875,-0.1613094316444875,0.0,0.3973369251180472
WAB,0.709408519256547,-0.06016004109167098,-0.30749249853115584,-0.239892057219803,0.0,-0.8371690016595709
WBA,-0.5830602424185259,-0.6159757441528337,-0.6535337259101842,0.15316378549775753,0.0,-0.8396130131422496
WMT,-1.2610394700340468,-0.5264744990858087,-0.7237449894363639,-0.17138467340343908,0.0,0.18220465491531332
DIS,0.7819681690347968,-0.5614967254163837,-0.4094660003191787,-0.23186381489644386,0.0,-1.5210670798739154
WBD,1.0449968994809518,-0.5154489833891462,-0.5532319208727846,-0.12664037564687727,0.0,-1.9870374280960053
WM,-0.7417844763084473,-0.4674555621213212,-0.24814726388402772,0.1575496042676691,0.0,-0.13136795396457068
WAT,-0.1681097452491605,0.20834369410940412,0.0661317252331575,0.03655724012560379,0.0,0.40602792446611835
WEC,-1.4809859084243662,-0.6886144358014339,-0.6008752782655494,-0.008231789148281016,0.0,0.19972798350566387
WFC,0.298993000198322,-1.0472679758163965,-0.8842278774962031,-0.3269076388466384,0.0,-1.9035812146642832
WELL,0.04503422597444823,0.7284886110931295,0.7824537828752525,-0.21792888221418988,0.0,1.6838370502081235
WST,-0.01165300041480967,0.6461215232415921,0.592716201679505,-0.3025438724113555,0.0,1.5530345977472622
WDC,1.0676717900366548,0.1577560338541292,-0.12277000758727828,-0.3269076388466384,0.0,-0.7057781249231655
WRK,0.12212885386383862,-0.1788464747675086,-0.2991340147780392,-0.12238662135668144,0.0,-0.47772272205270505
WY,0.9792397168694131,0.4029116181681544,0.25670515480421663,-0.21902586942473115,0.0,-0.1005970744723109
WMB,0.04276673691887767,-0.7074226684604463,-0.5724564335049529,0.05669068306547915,0.0,-1.379336521949756
WTW,-0.6692248265301975,-0.3234752983178461,-0.6083979136433544,-0.17886122701314736,0.0,-0.08378715841785558
WYNN,1.970132434153636,-0.11853041830929606,0.2475108226757884,-0.3269076388466384,0.0,-1.514244390940505
XEL,-1.5512780691470458,-0.48820947402092124,-0.478005567094735,0.015533426983774544,0.0,0.569529601047615
XYL,0.07451158369686195,0.03582680144397902,0.045235515850366004,-0.2773451176527091,0.0,0.2838958512501922
YUM,0.05183669314115889,-0.07896827375068344,0.07699775411220904,-0.3269076388466384,0.0,0.27310042606700513
